Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
90,Gus Johnson*,PF,34,PHO,21,417,11.6,.414,,.199,,,15.8,9.9,,,,,,-0.5,0.3,-0.2,-0.020,,,,,
91,John Johnson,SF,25,CLE,82,2815,13.8,.469,,.237,,,9.5,15.9,,,,,,0.8,3.5,4.3,.073,,,,,
92,Ollie Johnson,SF,23,POR,78,2138,13.5,.543,,.332,,,9.4,12.2,,,,,,3.5,0.7,4.1,.093,,,,,
93,Wali Jones,SG,30,MIL,27,419,9.5,.438,,.124,,,3.4,16.5,,,,,,-0.2,0.5,0.3,.038,,,,,
94,Bob Kauffman,SF,26,BUF,77,3049,18.4,.555,,.339,,,13.1,18.0,,,,,,6.9,1.0,7.9,.124,,,,,
95,Toby Kimball,PF,30,KCO,67,643,11.6,.473,,.305,,,15.5,5.5,,,,,,0.2,0.1,0.2,.018,,,,,
96,Jim King,SG,31,CHI,65,785,10.9,.483,,.198,,,4.8,14.1,,,,,,0.4,1.0,1.5,.091,,,,,
97,Don Kojis,SF,34,KCO,77,1240,14.8,.518,,.238,,,8.3,9.3,,,,,,2.1,0.1,2.2,.084,,,,,
98,Howard Komives,PG,31,BUF,67,1468,9.1,.435,,.228,,,3.8,20.7,,,,,,-0.5,0.3,-0.1,-0.005,,,,,
99,Steve Kuberski,SF,25,BOS,78,762,11.7,.449,,.242,,,11.6,4.4,,,,,,-0.3,1.5,1.2,.077,,,,,
100,Sam Lacey,C,24,KCO,79,2930,13.8,.498,,.179,,,16.6,8.5,,,,,,2.3,0.3,2.7,.044,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Bob Lanier*,C,24,DET,81,3150,22.1,.527,,.240,,,18.6,12.3,,,,,,6.9,3.6,10.6,.161,,,,,
102,Stu Lantz,SG,26,DET,51,1603,9.3,.470,,.330,,,5.2,10.6,,,,,,0.4,1.0,1.4,.041,,,,,
103,Mo Layton,SG,24,PHO,65,990,12.5,.477,,.274,,,3.8,19.4,,,,,,0.6,0.5,1.0,.050,,,,,
104,Manny Leaks,C,27,PHI,82,2530,11.1,.440,,.214,,,11.9,5.1,,,,,,-1.2,1.3,0.2,.003,,,,,
